Passport,Destination,Requirement,duration,passport-id
Samoa,Brunei,visa required,0,29377
Samoa,Bulgaria,visa required,0,29378
Samoa,Burkina Faso,visa required,0,29379
Samoa,Burundi,visa required,0,29380
Samoa,Cambodia,visa on arrival,30,29381
Samoa,Cameroon,visa required,0,29382
Samoa,Canada,visa required,0,29383
Samoa,Cape Verde,visa on arrival,0,29384
Samoa,Central African Republic,visa required,0,29385
Samoa,Chad,visa required,0,29386
Samoa,Chile,visa required,0,29387
Samoa,China,visa required,0,29388
Samoa,Colombia,visa required,0,29389
Samoa,Comoros,visa on arrival,45,29390
Samoa,Congo,visa required,0,29391
Samoa,Costa Rica,visa required,0,29393
Samoa,Croatia,visa required,0,29395
Samoa,Cuba,visa required,0,29396
Samoa,Cyprus,visa required,0,29397
Samoa,Czech Republic,visa required,0,29398
Samoa,DR Congo,visa required,0,29392
Samoa,Denmark,visa required,0,29399
Samoa,Djibouti,e-visa,0,29400
Samoa,Dominica,visa required,0,29401
Samoa,Dominican Republic,visa required,0,29402
Samoa,Ecuador,-1,0,29403
Samoa,Egypt,visa on arrival,30,29404
Samoa,El Salvador,visa required,0,29405
Samoa,Equatorial Guinea,visa required,0,29406
Samoa,Eritrea,visa required,0,29407
Samoa,Estonia,visa required,0,29408
Samoa,Ethiopia,e-visa,0,29410
Samoa,Fiji,visa required,0,29411
Samoa,Finland,visa required,0,29412
Samoa,France,visa required,0,29413
Samoa,Gabon,e-visa,0,29414
Samoa,Gambia,-1,0,29415
Samoa,Georgia,e-visa,0,29416
Samoa,Germany,visa required,0,29417
Samoa,Ghana,visa required,0,29418
Samoa,Greece,visa required,0,29419
Samoa,Grenada,-1,0,29420
Samoa,Guatemala,visa required,0,29421
Samoa,Guinea,e-visa,90,29422
Samoa,Guinea-Bissau,visa on arrival,90,29423
Samoa,Guyana,visa required,0,29424
Samoa,Haiti,-1,0,29550
Samoa,Honduras,visa required,0,29425
Samoa,Hong Kong,visa required,0,29426
Samoa,Hungary,visa required,0,29427
Samoa,Iceland,visa required,0,29428
Samoa,India,e-visa,0,29429
Samoa,Indonesia,visa required,0,29430
Samoa,Iran,visa on arrival,30,29431
Samoa,Iraq,visa required,0,29432
Samoa,Ireland,visa free,0,29433
Samoa,Israel,visa required,0,29434
Samoa,Italy,visa required,0,29435
Samoa,Ivory Coast,e-visa,0,29394
Samoa,Jamaica,visa required,0,29436
Samoa,Japan,visa required,0,29437
Samoa,Jordan,visa on arrival,0,29438
Samoa,Kazakhstan,e-visa,0,29439
Samoa,Kenya,-1,0,29440
Samoa,Kiribati,-1,0,29441
Samoa,Kosovo,visa required,0,29442
Samoa,Kuwait,visa required,0,29443
Samoa,Kyrgyzstan,e-visa,0,29444
Samoa,Laos,visa required,0,29445
Samoa,Latvia,visa required,0,29446
Samoa,Lebanon,visa on arrival,30,29447
Samoa,Lesotho,-1,0,29448
Samoa,Liberia,visa required,0,29449
Samoa,Libya,visa required,0,29450
Samoa,Liechtenstein,visa required,0,29451
Samoa,Lithuania,visa required,0,29452
Samoa,Luxembourg,visa required,0,29453
Samoa,Macao,visa required,0,29454
Samoa,Madagascar,visa on arrival,90,29455
Samoa,Malawi,visa required,0,29456
Samoa,Malaysia,visa required,0,29457
Samoa,Maldives,visa required,0,29458
Samoa,Mali,visa required,0,29459
Samoa,Malta,visa required,0,29460
Samoa,Marshall Islands,visa required,0,29461
Samoa,Mauritania,visa on arrival,0,29462
Samoa,Mauritius,visa required,0,29463
Samoa,Mexico,visa required,0,29464
Samoa,Moldova,visa required,0,29465
Samoa,Monaco,visa required,0,29466
Samoa,Mongolia,visa required,0,29467
Samoa,Montenegro,visa required,0,29468
Samoa,Morocco,visa required,0,29469
Samoa,Mozambique,visa on arrival,30,29470
Samoa,Myanmar,visa required,0,29471
Samoa,Namibia,visa required,0,29472
Samoa,Nauru,visa on arrival,0,29473
Samoa,Nepal,visa on arrival,90,29474
Samoa,Netherlands,visa required,0,29475
Samoa,New Zealand,visa required,0,29476
Samoa,Nicaragua,visa on arrival,30,29477
Samoa,Niger,visa required,0,29478
Samoa,Nigeria,visa on arrival,0,29479
Samoa,North Korea,visa required,0,29480
Samoa,North Macedonia,visa required,0,29481
Samoa,Norway,visa required,0,29482
Samoa,Oman,visa required,0,29483
Samoa,Pakistan,visa free,0,29484
Samoa,Palau,visa on arrival,30,29485
Samoa,Palestine,visa free,0,29486
Samoa,Panama,visa required,0,29487
Samoa,Papua New Guinea,visa on arrival,60,29488
Samoa,Paraguay,visa required,0,29489
Samoa,Peru,visa required,0,29490
Samoa,Philippines,visa required,0,29491
Samoa,Poland,visa required,0,29492
Samoa,Portugal,visa required,0,29493
Samoa,Qatar,e-visa,0,29494
Samoa,Romania,visa required,0,29495
Samoa,Russia,visa required,0,29496
Samoa,Rwanda,visa on arrival,30,29497
Samoa,Saint Kitts and Nevis,e-visa,0,29498
Samoa,Saint Lucia,-1,0,29499
Samoa,Saint Vincent and the Grenadines,-1,0,29549
Samoa,Samoa,-1,0,29500
Samoa,San Marino,visa required,0,29501
Samoa,Sao Tome and Principe,e-visa,0,29502
Samoa,Saudi Arabia,visa required,0,29503
Samoa,Senegal,visa on arrival,30,29504
Samoa,Serbia,visa required,0,29505
Samoa,Sierra Leone,visa on arrival,30,29506
Samoa,Singapore,-1,0,29507
Samoa,Slovakia,visa required,0,29508
Samoa,Slovenia,visa required,0,29509
Samoa,Solomon Islands,visa required,0,29510
Samoa,Somalia,visa on arrival,30,29511
Samoa,South Africa,visa required,0,29512
Samoa,South Korea,visa required,0,29513
Samoa,South Sudan,visa required,0,29514
Samoa,Spain,visa required,0,29515
Samoa,Sri Lanka,visa required,0,29516
Samoa,Sudan,visa required,0,29517
Samoa,Suriname,e-visa,0,29518
Samoa,Swaziland,visa required,0,29409
Samoa,Sweden,visa required,0,29519
Samoa,Switzerland,visa required,0,29520
Samoa,Syria,visa required,0,29521
Samoa,Taiwan,visa required,0,29522
Samoa,Tajikistan,e-visa,0,29523
Samoa,Tanzania,-1,0,29524
Samoa,Thailand,visa required,0,29525
Samoa,Timor-Leste,visa required,0,29526
Samoa,Togo,visa on arrival,7,29527
Samoa,Tonga,visa on arrival,31,29528
Samoa,Trinidad and Tobago,visa free,0,29529
Samoa,Tunisia,visa required,0,29530
Samoa,Turkey,visa required,0,29533
Samoa,Turkmenistan,visa required,0,29531
Samoa,Tuvalu,visa on arrival,30,29532
Samoa,Uganda,visa on arrival,0,29534
Samoa,Ukraine,e-visa,0,29535
Samoa,United Arab Emirates,e-visa,0,29536
Samoa,United Kingdom,-1,0,29537
Samoa,United States,visa required,0,29538
Samoa,Uruguay,visa required,0,29539
Samoa,Uzbekistan,e-visa,30,29540
Samoa,Vanuatu,-1,0,29541
Samoa,Vatican,visa required,0,29542
Samoa,Venezuela,visa required,0,29543
Samoa,Vietnam,visa required,0,29544
Samoa,Yemen,visa required,0,29545
Samoa,Zambia,-1,0,29546
Samoa,Zimbabwe,-1,0,29547
San Marino,Afghanistan,visa required,0,29745
San Marino,Albania,-1,0,29551
San Marino,Algeria,visa required,0,29552
San Marino,Andorra,-1,0,29553
San Marino,Angola,visa on arrival,0,29554
San Marino,Antigua and Barbuda,-1,0,29555
San Marino,Argentina,visa required,0,29556
San Marino,Armenia,visa required,0,29557
San Marino,Australia,e-visa,0,29558
San Marino,Austria,-1,0,29559
San Marino,Azerbaijan,covid ban,0,29560
San Marino,Bahamas,visa required,0,29561
San Marino,Bahrain,e-visa,0,29562
San Marino,Bangladesh,visa on arrival,30,29563
San Marino,Barbados,-1,0,29564
San Marino,Belarus,-1,0,29565
San Marino,Belgium,-1,0,29566
San Marino,Belize,visa required,0,29567
San Marino,Benin,e-visa,0,29568
San Marino,Bhutan,visa required,0,29569
San Marino,Bolivia,visa on arrival,0,29570
San Marino,Bosnia and Herzegovina,visa required,0,29571
San Marino,Botswana,visa required,0,29572
San Marino,Brazil,visa required,0,29573
San Marino,Brunei,visa required,0,29574
San Marino,Bulgaria,-1,0,29575
San Marino,Burkina Faso,visa required,0,29576
San Marino,Burundi,visa required,0,29577
San Marino,Cambodia,visa on arrival,30,29578
San Marino,Cameroon,visa required,0,29579
San Marino,Canada,visa required,0,29580
San Marino,Cape Verde,-1,0,29581
San Marino,Central African Republic,visa required,0,29582
San Marino,Chad,visa required,0,29583
San Marino,Chile,visa required,0,29584
San Marino,China,-1,0,29585
San Marino,Colombia,visa required,0,29586
San Marino,Comoros,visa on arrival,45,29587
San Marino,Congo,visa required,0,29588
San Marino,Costa Rica,visa required,0,29590
San Marino,Croatia,-1,0,29592
San Marino,Cuba,visa required,0,29593
San Marino,Cyprus,-1,0,29594
San Marino,Czech Republic,-1,0,29595
San Marino,DR Congo,visa required,0,29589
San Marino,Denmark,-1,0,29596
San Marino,Djibouti,e-visa,0,29597
San Marino,Dominica,visa required,0,29598
San Marino,Dominican Republic,visa free,0,29599
San Marino,Ecuador,-1,0,29600
San Marino,Egypt,visa on arrival,30,29601
San Marino,El Salvador,-1,0,29602
San Marino,Equatorial Guinea,visa required,0,29603
San Marino,Eritrea,visa required,0,29604
San Marino,Estonia,-1,0,29605
San Marino,Ethiopia,e-visa,0,29607
San Marino,Fiji,visa required,0,29608
San Marino,Finland,-1,0,29609
San Marino,France,-1,0,29610
San Marino,Gabon,e-visa,0,29611
San Marino,Gambia,-1,0,29612
San Marino,Georgia,visa required,0,29613
San Marino,Germany,-1,0,29614
San Marino,Ghana,visa required,0,29615
San Marino,Greece,-1,0,29616
San Marino,Grenada,-1,0,29617
San Marino,Guatemala,-1,0,29618
San Marino,Guinea,e-visa,90,29619
San Marino,Guinea-Bissau,visa on arrival,90,29620
San Marino,Guyana,visa required,0,29621
San Marino,Haiti,-1,0,29747
San Marino,Honduras,visa required,0,29622
San Marino,Hong Kong,visa required,0,29623
San Marino,Hungary,-1,0,29624
San Marino,Iceland,-1,0,29625
San Marino,India,e-visa,0,29626
San Marino,Indonesia,visa required,0,29627
San Marino,Iran,visa on arrival,30,29628
San Marino,Iraq,visa required,0,29629
San Marino,Ireland,visa free,0,29630
San Marino,Israel,visa required,0,29631
San Marino,Italy,-1,0,29632
San Marino,Ivory Coast,e-visa,0,29591
San Marino,Jamaica,visa required,0,29633
San Marino,Japan,visa required,0,29634
San Marino,Jordan,visa on arrival,0,29635
San Marino,Kazakhstan,e-visa,0,29636
San Marino,Kenya,-1,0,29637
San Marino,Kiribati,visa required,0,29638
San Marino,Kosovo,visa required,0,29639
San Marino,Kuwait,visa on arrival,0,29640
San Marino,Kyrgyzstan,-1,0,29641
San Marino,Laos,visa required,0,29642
San Marino,Latvia,-1,0,29643
San Marino,Lebanon,visa on arrival,30,29644
San Marino,Lesotho,-1,0,29645
San Marino,Liberia,visa required,0,29646
San Marino,Libya,visa required,0,29647
San Marino,Liechtenstein,-1,0,29648
San Marino,Lithuania,-1,0,29649
San Marino,Luxembourg,-1,0,29650
San Marino,Macao,visa required,0,29651
San Marino,Madagascar,visa on arrival,90,29652
San Marino,Malawi,visa on arrival,0,29653
San Marino,Malaysia,visa required,0,29654
San Marino,Maldives,visa required,0,29655
San Marino,Mali,visa required,0,29656
San Marino,Malta,-1,0,29657
San Marino,Marshall Islands,visa required,0,29658
San Marino,Mauritania,visa on arrival,0,29659
San Marino,Mauritius,visa required,0,29660
San Marino,Mexico,-1,0,29661
San Marino,Moldova,visa required,0,29662
San Marino,Monaco,-1,0,29663
San Marino,Mongolia,visa required,0,29664
San Marino,Montenegro,visa required,0,29665
San Marino,Morocco,-1,0,29666
San Marino,Mozambique,visa on arrival,30,29667
San Marino,Myanmar,visa required,0,29668
San Marino,Namibia,visa required,0,29669
San Marino,Nauru,visa required,0,29670
San Marino,Nepal,visa on arrival,90,29671
San Marino,Netherlands,-1,0,29672
San Marino,New Zealand,visa required,0,29673
San Marino,Nicaragua,-1,0,29674
San Marino,Niger,visa required,0,29675
San Marino,Nigeria,visa on arrival,0,29676
San Marino,North Korea,visa required,0,29677
San Marino,North Macedonia,-1,0,29678
San Marino,Norway,-1,0,29679
San Marino,Oman,visa required,0,29680
San Marino,Pakistan,e-visa,0,29681
San Marino,Palau,visa on arrival,30,29682
San Marino,Palestine,visa free,0,29683
San Marino,Panama,visa required,0,29684
San Marino,Papua New Guinea,visa on arrival,60,29685
San Marino,Paraguay,visa required,0,29686
San Marino,Peru,visa required,0,29687
San Marino,Philippines,visa required,0,29688
San Marino,Poland,-1,0,29689
San Marino,Portugal,-1,0,29690
San Marino,Qatar,visa required,0,29691
San Marino,Romania,-1,0,29692
San Marino,Russia,visa required,0,29693
San Marino,Rwanda,visa on arrival,30,29694
San Marino,Saint Kitts and Nevis,e-visa,0,29695
San Marino,Saint Lucia,-1,0,29696
San Marino,Saint Vincent and the Grenadines,-1,0,29746
San Marino,Samoa,visa on arrival,60,29697
San Marino,San Marino,-1,0,29698
San Marino,Sao Tome and Principe,-1,0,29699
San Marino,Saudi Arabia,visa on arrival,0,29700
San Marino,Senegal,visa on arrival,30,29701
San Marino,Serbia,-1,0,29702
San Marino,Sierra Leone,visa required,0,29703
San Marino,Singapore,-1,0,29704
San Marino,Slovakia,-1,0,29705
San Marino,Slovenia,-1,0,29706
San Marino,Solomon Islands,visa required,0,29707
San Marino,Somalia,visa on arrival,30,29708
San Marino,South Africa,-1,0,29709
San Marino,South Korea,-1,0,29710
San Marino,South Sudan,visa required,0,29711
San Marino,Spain,-1,0,29712
San Marino,Sri Lanka,visa required,0,29713
San Marino,Sudan,visa required,0,29714
San Marino,Suriname,e-visa,0,29715
San Marino,Swaziland,visa required,0,29606
San Marino,Sweden,-1,0,29716
San Marino,Switzerland,-1,0,29717
San Marino,Syria,visa required,0,29718
San Marino,Taiwan,visa required,0,29719
San Marino,Tajikistan,e-visa,0,29720
San Marino,Tanzania,visa on arrival,0,29721
San Marino,Thailand,-1,0,29722
San Marino,Timor-Leste,visa required,0,29723
San Marino,Togo,visa on arrival,7,29724
San Marino,Tonga,visa required,0,29725
San Marino,Trinidad and Tobago,visa required,0,29726
San Marino,Tunisia,-1,0,29727
San Marino,Turkey,-1,0,29730
San Marino,Turkmenistan,visa required,0,29728
San Marino,Tuvalu,visa on arrival,30,29729
San Marino,Uganda,visa on arrival,0,29731
San Marino,Ukraine,visa required,0,29732
San Marino,United Arab Emirates,visa required,0,29733
San Marino,United Kingdom,-1,0,29734
San Marino,United States,visa required,0,29735
San Marino,Uruguay,visa required,0,29736
San Marino,Uzbekistan,-1,0,29737
San Marino,Vanuatu,-1,0,29738
San Marino,Vatican,-1,0,29739
San Marino,Venezuela,-1,0,29740
San Marino,Vietnam,visa required,0,29741
San Marino,Yemen,visa required,0,29742
San Marino,Zambia,visa on arrival,90,29743
San Marino,Zimbabwe,visa on arrival,90,29744
Sao Tome and Principe,Afghanistan,visa required,0,29942
Sao Tome and Principe,Albania,visa required,0,29748
Sao Tome and Principe,Algeria,visa required,0,29749
Sao Tome and Principe,Andorra,visa required,0,29750
Sao Tome and Principe,Angola,visa on arrival,0,29751
Sao Tome and Principe,Antigua and Barbuda,e-visa,0,29752
Sao Tome and Principe,Argentina,visa required,0,29753
Sao Tome and Principe,Armenia,visa required,0,29754
Sao Tome and Principe,Australia,e-visa,0,29755
Sao Tome and Principe,Austria,visa required,0,29756
Sao Tome and Principe,Azerbaijan,covid ban,0,29757
Sao Tome and Principe,Bahamas,visa required,0,29758
Sao Tome and Principe,Bahrain,visa required,0,29759
Sao Tome and Principe,Bangladesh,visa on arrival,30,29760
Sao Tome and Principe,Barbados,visa required,0,29761
Sao Tome and Principe,Belarus,visa required,0,29762
Sao Tome and Principe,Belgium,visa required,0,29763
Sao Tome and Principe,Belize,visa required,0,29764
Sao Tome and Principe,Benin,-1,0,29765
Sao Tome and Principe,Bhutan,visa required,0,29766
Sao Tome and Principe,Bolivia,visa on arrival,0,29767
Sao Tome and Principe,Bosnia and Herzegovina,visa required,0,29768
Sao Tome and Principe,Botswana,visa required,0,29769
Sao Tome and Principe,Brazil,visa required,0,29770
Sao Tome and Principe,Brunei,visa required,0,29771
Sao Tome and Principe,Bulgaria,visa required,0,29772
Sao Tome and Principe,Burkina Faso,visa on arrival,30,29773
Sao Tome and Principe,Burundi,visa required,0,29774
Sao Tome and Principe,Cambodia,visa on arrival,30,29775
Sao Tome and Principe,Cameroon,visa required,0,29776
Sao Tome and Principe,Canada,visa required,0,29777
Sao Tome and Principe,Cape Verde,visa on arrival,0,29778
Sao Tome and Principe,Central African Republic,visa required,0,29779
Sao Tome and Principe,Chad,visa required,0,29780
Sao Tome and Principe,Chile,visa required,0,29781
Sao Tome and Principe,China,visa required,0,29782
Sao Tome and Principe,Colombia,e-visa,0,29783
Sao Tome and Principe,Comoros,visa on arrival,45,29784
Sao Tome and Principe,Congo,visa required,0,29785
Sao Tome and Principe,Costa Rica,visa required,0,29787
Sao Tome and Principe,Croatia,visa required,0,29789
Sao Tome and Principe,Cuba,visa required,0,29790
Sao Tome and Principe,Cyprus,visa required,0,29791
Sao Tome and Principe,Czech Republic,visa required,0,29792
Sao Tome and Principe,DR Congo,visa required,0,29786
Sao Tome and Principe,Denmark,visa required,0,29793
Sao Tome and Principe,Djibouti,e-visa,0,29794
Sao Tome and Principe,Dominica,visa required,0,29795
Sao Tome and Principe,Dominican Republic,visa required,0,29796
Sao Tome and Principe,Ecuador,-1,0,29797
Sao Tome and Principe,Egypt,visa on arrival,30,29798
Sao Tome and Principe,El Salvador,-1,0,29799
Sao Tome and Principe,Equatorial Guinea,visa required,0,29800
Sao Tome and Principe,Eritrea,visa required,0,29801
Sao Tome and Principe,Estonia,visa required,0,29802
Sao Tome and Principe,Ethiopia,visa on arrival,90,29804
Sao Tome and Principe,Fiji,visa required,0,29805
Sao Tome and Principe,Finland,visa required,0,29806
Sao Tome and Principe,France,visa required,0,29807
Sao Tome and Principe,Gabon,e-visa,0,29808
Sao Tome and Principe,Gambia,-1,0,29809
Sao Tome and Principe,Georgia,e-visa,0,29810
Sao Tome and Principe,Germany,visa required,0,29811
Sao Tome and Principe,Ghana,visa on arrival,30,29812
Sao Tome and Principe,Greece,visa required,0,29813
Sao Tome and Principe,Grenada,visa required,0,29814
Sao Tome and Principe,Guatemala,-1,0,29815
Sao Tome and Principe,Guinea,e-visa,90,29816
Sao Tome and Principe,Guinea-Bissau,visa on arrival,90,29817
Sao Tome and Principe,Guyana,visa required,0,29818
Sao Tome and Principe,Haiti,-1,0,29944
Sao Tome and Principe,Honduras,visa required,0,29819
Sao Tome and Principe,Hong Kong,visa required,0,29820
Sao Tome and Principe,Hungary,visa required,0,29821
Sao Tome and Principe,Iceland,visa required,0,29822
Sao Tome and Principe,India,visa required,0,29823
Sao Tome and Principe,Indonesia,visa required,0,29824
Sao Tome and Principe,Iran,visa on arrival,30,29825
Sao Tome and Principe,Iraq,visa required,0,29826
Sao Tome and Principe,Ireland,visa required,0,29827
Sao Tome and Principe,Israel,visa required,0,29828
Sao Tome and Principe,Italy,visa required,0,29829
Sao Tome and Principe,Ivory Coast,e-visa,0,29788
Sao Tome and Principe,Jamaica,visa required,0,29830
Sao Tome and Principe,Japan,visa required,0,29831
Sao Tome and Principe,Jordan,visa on arrival,0,29832
Sao Tome and Principe,Kazakhstan,e-visa,0,29833
Sao Tome and Principe,Kenya,visa on arrival,90,29834
Sao Tome and Principe,Kiribati,visa required,0,29835
Sao Tome and Principe,Kosovo,visa required,0,29836
Sao Tome and Principe,Kuwait,visa required,0,29837
Sao Tome and Principe,Kyrgyzstan,e-visa,0,29838
Sao Tome and Principe,Laos,visa required,0,29839
Sao Tome and Principe,Latvia,visa required,0,29840
Sao Tome and Principe,Lebanon,visa required,0,29841
Sao Tome and Principe,Lesotho,e-visa,14,29842
Sao Tome and Principe,Liberia,visa required,0,29843
Sao Tome and Principe,Libya,visa required,0,29844
Sao Tome and Principe,Liechtenstein,visa required,0,29845
Sao Tome and Principe,Lithuania,visa required,0,29846
Sao Tome and Principe,Luxembourg,visa required,0,29847
Sao Tome and Principe,Macao,visa required,0,29848
Sao Tome and Principe,Madagascar,visa on arrival,90,29849
Sao Tome and Principe,Malawi,visa on arrival,0,29850
Sao Tome and Principe,Malaysia,visa required,0,29851
Sao Tome and Principe,Maldives,visa required,0,29852
Sao Tome and Principe,Mali,visa required,0,29853
Sao Tome and Principe,Malta,visa required,0,29854
Sao Tome and Principe,Marshall Islands,visa required,0,29855
Sao Tome and Principe,Mauritania,visa on arrival,0,29856
Sao Tome and Principe,Mauritius,visa required,0,29857
Sao Tome and Principe,Mexico,visa required,0,29858
Sao Tome and Principe,Moldova,e-visa,0,29859
Sao Tome and Principe,Monaco,visa required,0,29860
Sao Tome and Principe,Mongolia,visa required,0,29861
Sao Tome and Principe,Montenegro,visa required,0,29862
Sao Tome and Principe,Morocco,visa required,0,29863
Sao Tome and Principe,Mozambique,visa on arrival,30,29864
Sao Tome and Principe,Myanmar,visa required,0,29865
Sao Tome and Principe,Namibia,visa required,0,29866
Sao Tome and Principe,Nauru,visa required,0,29867
Sao Tome and Principe,Nepal,visa on arrival,90,29868
Sao Tome and Principe,Netherlands,visa required,0,29869
Sao Tome and Principe,New Zealand,visa required,0,29870
Sao Tome and Principe,Nicaragua,-1,0,29871
Sao Tome and Principe,Niger,visa required,0,29872
Sao Tome and Principe,Nigeria,visa on arrival,0,29873
Sao Tome and Principe,North Korea,visa required,0,29874
Sao Tome and Principe,North Macedonia,visa required,0,29875
Sao Tome and Principe,Norway,visa required,0,29876
Sao Tome and Principe,Oman,visa required,0,29877
Sao Tome and Principe,Pakistan,e-visa,0,29878
Sao Tome and Principe,Palau,visa on arrival,30,29879
Sao Tome and Principe,Palestine,visa free,0,29880
Sao Tome and Principe,Panama,visa required,0,29881
Sao Tome and Principe,Papua New Guinea,visa required,0,29882
Sao Tome and Principe,Paraguay,visa required,0,29883
Sao Tome and Principe,Peru,visa required,0,29884
Sao Tome and Principe,Philippines,visa required,0,29885
Sao Tome and Principe,Poland,visa required,0,29886
Sao Tome and Principe,Portugal,visa required,0,29887
Sao Tome and Principe,Qatar,e-visa,0,29888
Sao Tome and Principe,Romania,visa required,0,29889
Sao Tome and Principe,Russia,visa required,0,29890
Sao Tome and Principe,Rwanda,visa on arrival,90,29891
Sao Tome and Principe,Saint Kitts and Nevis,e-visa,0,29892
Sao Tome and Principe,Saint Lucia,visa on arrival,42,29893
Sao Tome and Principe,Saint Vincent and the Grenadines,-1,0,29943
Sao Tome and Principe,Samoa,visa on arrival,60,29894
Sao Tome and Principe,San Marino,visa required,0,29895
Sao Tome and Principe,Sao Tome and Principe,-1,0,29896
Sao Tome and Principe,Saudi Arabia,visa required,0,29897
Sao Tome and Principe,Senegal,visa on arrival,30,29898
Sao Tome and Principe,Serbia,visa required,0,29899
Sao Tome and Principe,Sierra Leone,visa required,0,29900
Sao Tome and Principe,Singapore,-1,0,29901
Sao Tome and Principe,Slovakia,visa required,0,29902
Sao Tome and Principe,Slovenia,visa required,0,29903
Sao Tome and Principe,Solomon Islands,visa required,0,29904
Sao Tome and Principe,Somalia,visa on arrival,30,29905
Sao Tome and Principe,South Africa,-1,0,29906
Sao Tome and Principe,South Korea,visa required,0,29907
Sao Tome and Principe,South Sudan,visa required,0,29908
Sao Tome and Principe,Spain,visa required,0,29909
Sao Tome and Principe,Sri Lanka,visa required,0,29910
Sao Tome and Principe,Sudan,visa required,0,29911
Sao Tome and Principe,Suriname,e-visa,0,29912
Sao Tome and Principe,Swaziland,visa required,0,29803
Sao Tome and Principe,Sweden,visa required,0,29913
Sao Tome and Principe,Switzerland,visa required,0,29914
Sao Tome and Principe,Syria,visa required,0,29915
Sao Tome and Principe,Taiwan,visa required,0,29916
Sao Tome and Principe,Tajikistan,e-visa,0,29917
Sao Tome and Principe,Tanzania,visa on arrival,0,29918
Sao Tome and Principe,Thailand,visa required,0,29919
Sao Tome and Principe,Timor-Leste,visa required,0,29920
Sao Tome and Principe,Togo,visa on arrival,7,29921
Sao Tome and Principe,Tonga,visa required,0,29922
Sao Tome and Principe,Trinidad and Tobago,visa required,0,29923
Sao Tome and Principe,Tunisia,visa required,0,29924
Sao Tome and Principe,Turkey,visa required,0,29927
Sao Tome and Principe,Turkmenistan,visa required,0,29925
Sao Tome and Principe,Tuvalu,visa on arrival,30,29926
Sao Tome and Principe,Uganda,visa on arrival,0,29928
Sao Tome and Principe,Ukraine,visa required,0,29929
Sao Tome and Principe,United Arab Emirates,e-visa,0,29930
Sao Tome and Principe,United Kingdom,visa required,0,29931
Sao Tome and Principe,United States,visa required,0,29932
Sao Tome and Principe,Uruguay,visa required,0,29933
Sao Tome and Principe,Uzbekistan,e-visa,0,29934
Sao Tome and Principe,Vanuatu,visa required,0,29935
Sao Tome and Principe,Vatican,visa required,0,29936
Sao Tome and Principe,Venezuela,visa required,0,29937
Sao Tome and Principe,Vietnam,visa required,0,29938
Sao Tome and Principe,Yemen,visa required,0,29939
Sao Tome and Principe,Zambia,visa on arrival,90,29940
Sao Tome and Principe,Zimbabwe,visa on arrival,90,29941
Saudi Arabia,Afghanistan,visa required,0,30139
Saudi Arabia,Albania,visa required,0,29945
Saudi Arabia,Algeria,visa required,0,29946
Saudi Arabia,Andorra,visa required,0,29947
Saudi Arabia,Angola,visa on arrival,0,29948
Saudi Arabia,Antigua and Barbuda,e-visa,0,29949
Saudi Arabia,Argentina,visa required,0,29950
Saudi Arabia,Armenia,visa required,0,29951
Saudi Arabia,Australia,e-visa,0,29952
Saudi Arabia,Austria,visa required,0,29953
Saudi Arabia,Azerbaijan,covid ban,0,29954
Saudi Arabia,Bahamas,visa required,0,29955
Saudi Arabia,Bahrain,visa required,0,29956
Saudi Arabia,Bangladesh,visa on arrival,30,29957
Saudi Arabia,Barbados,-1,0,29958
Saudi Arabia,Belarus,-1,0,29959
Saudi Arabia,Belgium,visa required,0,29960
Saudi Arabia,Belize,visa required,0,29961
Saudi Arabia,Benin,e-visa,0,29962
Saudi Arabia,Bhutan,visa required,0,29963
Saudi Arabia,Bolivia,visa on arrival,0,29964
Saudi Arabia,Bosnia and Herzegovina,visa required,0,29965
Saudi Arabia,Botswana,visa required,0,29966
Saudi Arabia,Brazil,visa required,0,29967
Saudi Arabia,Brunei,visa required,0,29968
Saudi Arabia,Bulgaria,visa required,0,29969
Saudi Arabia,Burkina Faso,visa required,0,29970
Saudi Arabia,Burundi,visa required,0,29971
Saudi Arabia,Cambodia,visa on arrival,30,29972
Saudi Arabia,Cameroon,visa required,0,29973
Saudi Arabia,Canada,visa required,0,29974
Saudi Arabia,Cape Verde,visa on arrival,0,29975
Saudi Arabia,Central African Republic,visa required,0,29976
Saudi Arabia,Chad,visa required,0,29977
Saudi Arabia,Chile,visa required,0,29978
Saudi Arabia,China,visa required,0,29979
Saudi Arabia,Colombia,e-visa,0,29980
Saudi Arabia,Comoros,visa on arrival,45,29981
Saudi Arabia,Congo,visa required,0,29982
Saudi Arabia,Costa Rica,visa required,0,29984
Saudi Arabia,Croatia,visa required,0,29986
Saudi Arabia,Cuba,visa required,0,29987
Saudi Arabia,Cyprus,visa required,0,29988
Saudi Arabia,Czech Republic,visa required,0,29989
Saudi Arabia,DR Congo,visa required,0,29983
Saudi Arabia,Denmark,visa required,0,29990
Saudi Arabia,Djibouti,e-visa,0,29991
Saudi Arabia,Dominica,visa required,0,29992
Saudi Arabia,Dominican Republic,visa required,0,29993
Saudi Arabia,Ecuador,-1,0,29994
Saudi Arabia,Egypt,-1,0,29995
Saudi Arabia,El Salvador,-1,0,29996
Saudi Arabia,Equatorial Guinea,visa required,0,29997
Saudi Arabia,Eritrea,visa required,0,29998
Saudi Arabia,Estonia,visa required,0,29999
Saudi Arabia,Ethiopia,e-visa,0,30001
Saudi Arabia,Fiji,visa required,0,30002
