Passport,Destination,Requirement,duration,id
SWE,MDG,visa on arrival,90,33761
SWE,MWI,visa on arrival,30,33762
SWE,MYS,-1,0,33763
SWE,MDV,visa on arrival,30,33764
SWE,MLI,visa required,0,33765
SWE,MLT,visa free,0,33766
SWE,MHL,-1,0,33767
SWE,MRT,visa on arrival,0,33768
SWE,MUS,-1,0,33769
SWE,MEX,-1,0,33770
SWE,MDA,-1,0,33771
SWE,MCO,visa free,0,33772
SWE,MNG,-1,0,33773
SWE,MNE,-1,0,33774
SWE,MAR,-1,0,33775
SWE,MOZ,-1,0,33776
SWE,MMR,e-visa,0,33777
SWE,NAM,-1,0,33778
SWE,NRU,visa required,0,33779
SWE,NPL,visa on arrival,150,33780
SWE,NLD,visa free,0,33781
SWE,NZL,e-visa,90,33782
SWE,NIC,-1,0,33783
SWE,NER,visa required,0,33784
SWE,NGA,e-visa,0,33785
SWE,PRK,visa required,0,33786
SWE,MKD,-1,0,33787
SWE,NOR,visa free,0,33788
SWE,OMN,visa on arrival,30,33789
SWE,PAK,e-visa,30,33790
SWE,PLW,-1,0,33791
SWE,PSE,visa free,0,33792
SWE,PAN,-1,0,33793
SWE,PNG,e-visa,60,33794
SWE,PRY,-1,0,33795
SWE,PER,-1,0,33796
SWE,PHL,-1,0,33797
SWE,POL,visa free,0,33798
SWE,PRT,visa free,0,33799
SWE,QAT,visa on arrival,90,33800
SWE,ROU,visa free,0,33801
SWE,RUS,e-visa,15,33802
SWE,RWA,visa on arrival,30,33803
SWE,KNA,-1,0,33804
SWE,LCA,-1,0,33805
SWE,WSM,-1,0,33806
SWE,SMR,visa free,0,33807
SWE,STP,-1,0,33808
SWE,SAU,visa on arrival,90,33809
SWE,SEN,-1,0,33810
SWE,SRB,-1,0,33811
SWE,SLE,visa on arrival,30,33812
SWE,SGP,-1,0,33813
SWE,SVK,visa free,0,33814
SWE,SVN,visa free,0,33815
SWE,SLB,-1,0,33816
SWE,SOM,visa on arrival,30,33817
SWE,ZAF,-1,0,33818
SWE,KOR,-1,0,33819
SWE,SSD,e-visa,0,33820
SWE,ESP,visa free,0,33821
SWE,LKA,e-visa,30,33822
SWE,VCT,-1,0,33823
SWE,SDN,visa required,0,33824
SWE,SUR,-1,0,33825
SWE,SWE,-1,0,33826
SWE,CHE,visa free,0,33827
SWE,SYR,visa required,0,33828
SWE,TWN,-1,0,33829
SWE,TJK,-1,0,33830
SWE,TZA,visa on arrival,0,33831
SWE,THA,-1,0,33832
SWE,TLS,-1,0,33833
SWE,TGO,visa on arrival,15,33834
SWE,TON,-1,0,33835
SWE,TTO,-1,0,33836
SWE,TUN,-1,0,33837
SWE,TKM,visa required,0,33838
SWE,TUV,-1,0,33839
SWE,TUR,-1,0,33840
SWE,UGA,e-visa,0,33841
SWE,UKR,-1,0,33842
SWE,ARE,-1,0,33843
SWE,GBR,-1,0,33844
SWE,USA,e-visa,90,33845
SWE,URY,-1,0,33846
SWE,UZB,-1,0,33847
SWE,VUT,-1,0,33848
SWE,VAT,visa free,0,33849
SWE,VEN,-1,0,33850
SWE,VNM,-1,0,33851
SWE,YEM,visa required,0,33852
SWE,ZMB,-1,0,33853
SWE,ZWE,visa on arrival,90,33854
SWE,AFG,visa required,0,33855
SWE,DMA,-1,0,33856
SWE,HTI,-1,0,33857
SWE,SYC,-1,0,33858
CHE,ALB,-1,0,33859
CHE,DZA,visa required,0,33860
CHE,AND,visa free,0,33861
CHE,AGO,-1,0,33862
CHE,ATG,-1,0,33863
CHE,ARG,-1,0,33864
CHE,ARM,-1,0,33865
CHE,AUS,e-visa,90,33866
CHE,AUT,visa free,0,33867
CHE,AZE,e-visa,30,33868
CHE,BHS,-1,0,33869
CHE,BHR,visa on arrival,30,33870
CHE,BGD,visa on arrival,30,33871
CHE,BRB,-1,0,33872
CHE,BLR,-1,0,33873
CHE,BEL,visa free,0,33874
CHE,BLZ,-1,0,33875
CHE,BEN,e-visa,0,33876
CHE,BTN,e-visa,0,33877
CHE,BOL,-1,0,33878
CHE,BIH,-1,0,33879
CHE,BWA,-1,0,33880
CHE,BRA,-1,0,33881
CHE,BRN,-1,0,33882
CHE,BGR,visa free,0,33883
CHE,BFA,visa on arrival,90,33884
CHE,BDI,visa on arrival,30,33885
CHE,KHM,visa on arrival,30,33886
CHE,CMR,e-visa,0,33887
CHE,CAN,e-visa,180,33888
CHE,CPV,-1,0,33889
CHE,CAF,visa required,0,33890
CHE,TCD,visa required,0,33891
CHE,CHL,-1,0,33892
CHE,CHN,visa required,0,33893
CHE,COL,-1,0,33894
CHE,COM,visa on arrival,45,33895
CHE,COG,visa required,0,33896
CHE,COD,e-visa,90,33897
CHE,CRI,-1,0,33898
CHE,CIV,e-visa,90,33899
CHE,HRV,visa free,0,33900
CHE,CUB,visa required,30,33901
CHE,CYP,visa free,0,33902
CHE,CZE,visa free,0,33903
CHE,DNK,visa free,0,33904
CHE,DJI,e-visa,90,33905
CHE,DOM,visa free,0,33906
CHE,ECU,-1,0,33907
CHE,EGY,visa on arrival,30,33908
CHE,SLV,-1,0,33909
CHE,GNQ,e-visa,0,33910
CHE,ERI,visa required,0,33911
CHE,EST,visa free,0,33912
CHE,SWZ,-1,0,33913
CHE,ETH,visa on arrival,90,33914
CHE,FJI,-1,0,33915
CHE,FIN,visa free,0,33916
CHE,FRA,visa free,0,33917
CHE,GAB,e-visa,90,33918
CHE,GMB,-1,0,33919
CHE,GEO,-1,0,33920
CHE,DEU,visa free,0,33921
CHE,GHA,visa required,0,33922
CHE,GRC,visa free,0,33923
CHE,GRD,-1,0,33924
CHE,GTM,-1,0,33925
CHE,GIN,e-visa,90,33926
CHE,GNB,visa on arrival,90,33927
CHE,GUY,-1,0,33928
CHE,HND,-1,0,33929
CHE,HKG,-1,0,33930
CHE,HUN,visa free,0,33931
CHE,ISL,visa free,0,33932
CHE,IND,e-visa,30,33933
CHE,IDN,visa on arrival,30,33934
CHE,IRN,e-visa,30,33935
CHE,IRQ,visa on arrival,60,33936
CHE,IRL,visa free,0,33937
CHE,ISR,-1,0,33938
CHE,ITA,visa free,0,33939
CHE,JAM,-1,0,33940
CHE,JPN,-1,0,33941
CHE,JOR,visa on arrival,0,33942
CHE,KAZ,-1,0,33943
CHE,KEN,e-visa,90,33944
CHE,KIR,-1,0,33945
CHE,XKX,-1,0,33946
CHE,KWT,visa on arrival,90,33947
CHE,KGZ,-1,0,33948
CHE,LAO,-1,0,33949
CHE,LVA,visa free,0,33950
CHE,LBN,visa on arrival,30,33951
CHE,LSO,-1,0,33952
CHE,LBR,visa required,0,33953
CHE,LBY,visa required,0,33954
CHE,LIE,visa free,0,33955
CHE,LTU,visa free,0,33956
CHE,LUX,visa free,0,33957
CHE,MAC,-1,0,33958
CHE,MDG,visa on arrival,90,33959
CHE,MWI,visa on arrival,30,33960
CHE,MYS,-1,0,33961
CHE,MDV,visa on arrival,30,33962
CHE,MLI,visa required,0,33963
CHE,MLT,visa free,0,33964
CHE,MHL,visa on arrival,90,33965
CHE,MRT,visa on arrival,0,33966
CHE,MUS,-1,0,33967
CHE,MEX,-1,0,33968
CHE,MDA,-1,0,33969
CHE,MCO,visa free,0,33970
CHE,MNG,-1,0,33971
CHE,MNE,-1,0,33972
CHE,MAR,-1,0,33973
CHE,MOZ,-1,0,33974
CHE,MMR,e-visa,0,33975
CHE,NAM,-1,0,33976
CHE,NRU,visa required,0,33977
CHE,NPL,visa on arrival,150,33978
CHE,NLD,visa free,0,33979
CHE,NZL,e-visa,90,33980
CHE,NIC,-1,0,33981
CHE,NER,visa required,0,33982
CHE,NGA,e-visa,0,33983
CHE,PRK,visa required,0,33984
CHE,MKD,-1,0,33985
CHE,NOR,visa free,0,33986
CHE,OMN,visa on arrival,30,33987
CHE,PAK,e-visa,30,33988
CHE,PLW,visa on arrival,30,33989
CHE,PSE,visa free,0,33990
CHE,PAN,-1,0,33991
CHE,PNG,e-visa,60,33992
CHE,PRY,-1,0,33993
CHE,PER,-1,0,33994
CHE,PHL,-1,0,33995
CHE,POL,visa free,0,33996
CHE,PRT,visa free,0,33997
CHE,QAT,visa on arrival,90,33998
CHE,ROU,visa free,0,33999
CHE,RUS,e-visa,15,34000
CHE,RWA,-1,0,34001
CHE,KNA,-1,0,34002
CHE,LCA,-1,0,34003
CHE,WSM,visa on arrival,90,34004
CHE,SMR,visa free,0,34005
CHE,STP,-1,0,34006
CHE,SAU,visa on arrival,90,34007
CHE,SEN,-1,0,34008
CHE,SRB,-1,0,34009
CHE,SLE,visa on arrival,30,34010
CHE,SGP,-1,0,34011
CHE,SVK,visa free,0,34012
CHE,SVN,visa free,0,34013
CHE,SLB,-1,0,34014
CHE,SOM,visa on arrival,30,34015
CHE,ZAF,-1,0,34016
CHE,KOR,-1,0,34017
CHE,SSD,e-visa,0,34018
CHE,ESP,visa free,0,34019
CHE,LKA,e-visa,30,34020
CHE,VCT,-1,0,34021
CHE,SDN,visa required,0,34022
CHE,SUR,visa required,90,34023
CHE,SWE,visa free,0,34024
CHE,CHE,-1,0,34025
CHE,SYR,visa required,0,34026
CHE,TWN,-1,0,34027
CHE,TJK,-1,0,34028
CHE,TZA,visa on arrival,0,34029
CHE,THA,-1,0,34030
CHE,TLS,-1,0,34031
CHE,TGO,visa on arrival,15,34032
CHE,TON,-1,0,34033
CHE,TTO,-1,0,34034
CHE,TUN,-1,0,34035
CHE,TKM,visa required,0,34036
CHE,TUV,-1,0,34037
CHE,TUR,-1,0,34038
CHE,UGA,e-visa,0,34039
CHE,UKR,-1,0,34040
CHE,ARE,-1,0,34041
CHE,GBR,-1,0,34042
CHE,USA,e-visa,90,34043
CHE,URY,-1,0,34044
CHE,UZB,-1,0,34045
CHE,VUT,-1,0,34046
CHE,VAT,visa free,0,34047
CHE,VEN,-1,0,34048
CHE,VNM,e-visa,90,34049
CHE,YEM,visa required,0,34050
CHE,ZMB,visa on arrival,90,34051
CHE,ZWE,visa on arrival,90,34052
CHE,AFG,visa required,0,34053
CHE,DMA,-1,0,34054
CHE,HTI,-1,0,34055
CHE,SYC,-1,0,34056
SYR,ALB,visa required,0,34057
SYR,DZA,visa required,0,34058
SYR,AND,visa required,0,34059
SYR,AGO,visa required,0,34060
SYR,ATG,e-visa,0,34061
SYR,ARG,visa required,0,34062
SYR,ARM,visa required,0,34063
SYR,AUS,e-visa,0,34064
SYR,AUT,visa required,0,34065
SYR,AZE,visa required,0,34066
SYR,BHS,e-visa,0,34067
SYR,BHR,e-visa,0,34068
SYR,BGD,visa required,0,34069
SYR,BRB,visa required,0,34070
SYR,BLR,visa required,0,34071
SYR,BEL,visa required,0,34072
SYR,BLZ,visa required,0,34073
SYR,BEN,e-visa,0,34074
SYR,BTN,e-visa,0,34075
SYR,BOL,visa on arrival,90,34076
SYR,BIH,visa required,0,34077
SYR,BWA,e-visa,0,34078
SYR,BRA,visa required,0,34079
SYR,BRN,visa required,0,34080
SYR,BGR,visa required,0,34081
SYR,BFA,e-visa,0,34082
SYR,BDI,visa on arrival,30,34083
SYR,KHM,visa on arrival,30,34084
SYR,CMR,e-visa,0,34085
SYR,CAN,visa required,0,34086
SYR,CPV,visa on arrival,0,34087
SYR,CAF,visa required,0,34088
SYR,TCD,visa required,0,34089
SYR,CHL,visa required,0,34090
SYR,CHN,visa required,0,34091
SYR,COL,e-visa,0,34092
SYR,COM,visa on arrival,45,34093
SYR,COG,visa required,0,34094
SYR,COD,e-visa,90,34095
SYR,CRI,visa required,0,34096
SYR,CIV,e-visa,90,34097
SYR,HRV,visa required,0,34098
SYR,CUB,visa required,0,34099
SYR,CYP,visa required,0,34100
SYR,CZE,visa required,0,34101
SYR,DNK,visa required,0,34102
SYR,DJI,e-visa,90,34103
SYR,DOM,visa required,0,34104
SYR,ECU,e-visa,0,34105
SYR,EGY,visa required,0,34106
SYR,SLV,e-visa,0,34107
SYR,GNQ,e-visa,0,34108
SYR,ERI,visa required,0,34109
SYR,EST,visa required,0,34110
SYR,SWZ,visa required,0,34111
SYR,ETH,visa required,0,34112
SYR,FJI,visa required,0,34113
SYR,FIN,visa required,0,34114
SYR,FRA,visa required,0,34115
SYR,GAB,e-visa,90,34116
SYR,GMB,visa required,0,34117
SYR,GEO,e-visa,0,34118
SYR,DEU,visa required,0,34119
SYR,GHA,visa required,0,34120
SYR,GRC,visa required,0,34121
SYR,GRD,visa required,0,34122
SYR,GTM,visa required,0,34123
SYR,GIN,e-visa,90,34124
SYR,GNB,visa on arrival,90,34125
SYR,GUY,visa required,0,34126
SYR,HND,visa required,0,34127
SYR,HKG,e-visa,0,34128
SYR,HUN,visa required,0,34129
SYR,ISL,visa required,0,34130
SYR,IND,visa required,0,34131
SYR,IDN,e-visa,0,34132
SYR,IRN,-1,0,34133
SYR,IRQ,visa required,0,34134
SYR,IRL,visa required,0,34135
SYR,ISR,visa required,0,34136
SYR,ITA,visa required,0,34137
SYR,JAM,visa required,0,34138
SYR,JPN,visa required,0,34139
SYR,JOR,visa required,0,34140
SYR,KAZ,visa required,0,34141
SYR,KEN,e-visa,90,34142
SYR,KIR,visa required,0,34143
SYR,XKX,visa required,0,34144
SYR,KWT,visa required,0,34145
SYR,KGZ,e-visa,0,34146
SYR,LAO,visa required,0,34147
SYR,LVA,visa required,0,34148
SYR,LBN,visa on arrival,0,34149
SYR,LSO,e-visa,14,34150
SYR,LBR,visa required,0,34151
SYR,LBY,no admission,0,34152
SYR,LIE,visa required,0,34153
SYR,LTU,visa required,0,34154
SYR,LUX,visa required,0,34155
SYR,MAC,visa on arrival,30,34156
SYR,MDG,visa on arrival,90,34157
SYR,MWI,e-visa,90,34158
SYR,MYS,-1,0,34159
SYR,MDV,visa on arrival,30,34160
SYR,MLI,visa required,0,34161
SYR,MLT,visa required,0,34162
SYR,MHL,visa required,0,34163
SYR,MRT,visa required,0,34164
SYR,MUS,visa required,0,34165
SYR,MEX,visa required,0,34166
SYR,MDA,e-visa,0,34167
SYR,MCO,visa required,0,34168
SYR,MNG,visa required,0,34169
SYR,MNE,visa required,0,34170
SYR,MAR,visa required,0,34171
SYR,MOZ,visa on arrival,30,34172
SYR,MMR,visa required,0,34173
SYR,NAM,visa required,0,34174
SYR,NRU,visa required,0,34175
SYR,NPL,visa required,0,34176
SYR,NLD,visa required,0,34177
SYR,NZL,visa required,0,34178
SYR,NIC,visa required,0,34179
SYR,NER,visa required,0,34180
SYR,NGA,e-visa,0,34181
SYR,PRK,visa required,0,34182
SYR,MKD,visa required,0,34183
SYR,NOR,visa required,0,34184
SYR,OMN,e-visa,0,34185
SYR,PAK,e-visa,0,34186
SYR,PLW,visa on arrival,30,34187
SYR,PSE,visa free,0,34188
SYR,PAN,visa required,0,34189
SYR,PNG,visa required,0,34190
SYR,PRY,visa required,0,34191
SYR,PER,visa required,0,34192
SYR,PHL,visa required,0,34193
SYR,POL,visa required,0,34194
SYR,PRT,visa required,0,34195
SYR,QAT,visa required,0,34196
SYR,ROU,visa required,0,34197
SYR,RUS,visa required,0,34198
SYR,RWA,visa on arrival,30,34199
SYR,KNA,e-visa,0,34200
SYR,LCA,visa required,0,34201
SYR,WSM,visa on arrival,90,34202
SYR,SMR,visa required,0,34203
SYR,STP,e-visa,0,34204
SYR,SAU,visa required,0,34205
SYR,SEN,visa required,0,34206
SYR,SRB,visa required,0,34207
SYR,SLE,e-visa,0,34208
SYR,SGP,e-visa,0,34209
SYR,SVK,visa required,0,34210
SYR,SVN,visa required,0,34211
SYR,SLB,visa required,0,34212
SYR,SOM,visa required,0,34213
SYR,ZAF,visa required,0,34214
SYR,KOR,e-visa,0,34215
SYR,SSD,e-visa,0,34216
SYR,ESP,visa required,0,34217
SYR,LKA,visa required,0,34218
SYR,VCT,visa required,0,34219
SYR,SDN,visa required,0,34220
SYR,SUR,e-visa,90,34221
SYR,SWE,visa required,0,34222
SYR,CHE,visa required,0,34223
SYR,SYR,-1,0,34224
SYR,TWN,visa required,0,34225
SYR,TJK,e-visa,0,34226
SYR,TZA,e-visa,0,34227
SYR,THA,visa required,0,34228
SYR,TLS,visa on arrival,30,34229
SYR,TGO,visa on arrival,15,34230
SYR,TON,visa required,0,34231
SYR,TTO,visa required,0,34232
SYR,TUN,visa required,0,34233
SYR,TKM,visa required,0,34234
SYR,TUV,visa on arrival,30,34235
SYR,TUR,visa required,0,34236
SYR,UGA,e-visa,0,34237
SYR,UKR,visa required,0,34238
SYR,ARE,visa required,0,34239
SYR,GBR,visa required,0,34240
SYR,USA,visa required,0,34241
SYR,URY,visa required,0,34242
SYR,UZB,e-visa,0,34243
SYR,VUT,visa required,0,34244
SYR,VAT,visa required,0,34245
SYR,VEN,visa required,0,34246
SYR,VNM,e-visa,90,34247
SYR,YEM,visa on arrival,90,34248
SYR,ZMB,e-visa,0,34249
SYR,ZWE,e-visa,0,34250
SYR,AFG,visa required,0,34251
SYR,DMA,-1,0,34252
SYR,HTI,-1,0,34253
SYR,SYC,-1,0,34254
TWN,ALB,-1,0,34255
TWN,DZA,visa required,0,34256
TWN,AND,-1,0,34257
TWN,AGO,visa required,0,34258
TWN,ATG,-1,0,34259
TWN,ARG,visa required,0,34260
TWN,ARM,e-visa,120,34261
TWN,AUS,e-visa,0,34262
TWN,AUT,-1,0,34263
TWN,AZE,visa required,0,34264
TWN,BHS,e-visa,0,34265
TWN,BHR,e-visa,0,34266
TWN,BGD,visa on arrival,30,34267
TWN,BRB,visa required,0,34268
TWN,BLR,visa required,0,34269
TWN,BEL,-1,0,34270
TWN,BLZ,-1,0,34271
TWN,BEN,e-visa,0,34272
TWN,BTN,e-visa,0,34273
TWN,BOL,visa on arrival,90,34274
TWN,BIH,-1,0,34275
TWN,BWA,e-visa,0,34276
TWN,BRA,visa required,0,34277
TWN,BRN,visa on arrival,14,34278
TWN,BGR,-1,0,34279
TWN,BFA,visa on arrival,90,34280
TWN,BDI,visa on arrival,30,34281
TWN,KHM,visa on arrival,30,34282
TWN,CMR,e-visa,0,34283
TWN,CAN,e-visa,180,34284
TWN,CPV,visa on arrival,0,34285
TWN,CAF,visa required,0,34286
TWN,TCD,visa required,0,34287
TWN,CHL,-1,0,34288
TWN,CHN,visa on arrival,90,34289
TWN,COL,e-visa,0,34290
TWN,COM,visa on arrival,45,34291
TWN,COG,visa required,0,34292
TWN,COD,e-visa,90,34293
TWN,CRI,-1,0,34294
TWN,CIV,e-visa,90,34295
TWN,HRV,-1,0,34296
TWN,CUB,visa required,30,34297
TWN,CYP,-1,0,34298
TWN,CZE,-1,0,34299
TWN,DNK,-1,0,34300
TWN,DJI,e-visa,90,34301
TWN,DOM,visa free,0,34302
TWN,ECU,-1,0,34303
TWN,EGY,visa on arrival,30,34304
TWN,SLV,e-visa,0,34305
TWN,GNQ,e-visa,0,34306
TWN,ERI,visa required,0,34307
TWN,EST,-1,0,34308
TWN,SWZ,-1,0,34309
TWN,ETH,visa on arrival,90,34310
TWN,FJI,-1,0,34311
TWN,FIN,-1,0,34312
TWN,FRA,-1,0,34313
TWN,GAB,e-visa,90,34314
TWN,GMB,-1,0,34315
TWN,GEO,no admission,0,34316
TWN,DEU,-1,0,34317
TWN,GHA,visa required,0,34318
TWN,GRC,-1,0,34319
TWN,GRD,visa required,0,34320
TWN,GTM,-1,0,34321
TWN,GIN,e-visa,90,34322
TWN,GNB,visa on arrival,90,34323
TWN,GUY,visa required,0,34324
TWN,HND,-1,0,34325
TWN,HKG,-1,0,34326
TWN,HUN,-1,0,34327
TWN,ISL,-1,0,34328
TWN,IND,e-visa,30,34329
TWN,IDN,visa on arrival,30,34330
TWN,IRN,e-visa,30,34331
TWN,IRQ,visa required,0,34332
TWN,IRL,-1,0,34333
TWN,ISR,-1,0,34334
TWN,ITA,-1,0,34335
TWN,JAM,visa required,0,34336
TWN,JPN,-1,0,34337
TWN,JOR,visa on arrival,0,34338
TWN,KAZ,visa required,0,34339
TWN,KEN,e-visa,90,34340
TWN,KIR,visa required,0,34341
TWN,XKX,-1,0,34342
TWN,KWT,visa required,0,34343
TWN,KGZ,e-visa,0,34344
TWN,LAO,visa on arrival,30,34345
TWN,LVA,-1,0,34346
TWN,LBN,visa required,0,34347
TWN,LSO,e-visa,14,34348
TWN,LBR,visa required,0,34349
TWN,LBY,visa required,0,34350
TWN,LIE,-1,0,34351
TWN,LTU,-1,0,34352
TWN,LUX,-1,0,34353
TWN,MAC,visa free,0,34354
TWN,MDG,visa on arrival,90,34355
TWN,MWI,visa on arrival,30,34356
TWN,MYS,-1,0,34357
TWN,MDV,visa on arrival,30,34358
TWN,MLI,visa required,0,34359
TWN,MLT,-1,0,34360
TWN,MHL,-1,0,34361
TWN,MRT,visa on arrival,0,34362
TWN,MUS,visa on arrival,60,34363
TWN,MEX,visa required,0,34364
TWN,MDA,e-visa,0,34365
TWN,MCO,-1,0,34366
TWN,MNG,e-visa,0,34367
TWN,MNE,-1,0,34368
TWN,MAR,visa required,0,34369
TWN,MOZ,visa on arrival,30,34370
TWN,MMR,e-visa,0,34371
TWN,NAM,visa required,0,34372
TWN,NRU,visa on arrival,0,34373
TWN,NPL,visa on arrival,150,34374
TWN,NLD,-1,0,34375
TWN,NZL,e-visa,90,34376
TWN,NIC,-1,0,34377
TWN,NER,visa required,0,34378
TWN,NGA,e-visa,0,34379
TWN,PRK,visa required,0,34380
TWN,MKD,-1,0,34381
TWN,NOR,-1,0,34382
TWN,OMN,visa on arrival,30,34383
TWN,PAK,visa required,0,34384
TWN,PLW,visa on arrival,90,34385
TWN,PSE,visa free,0,34386
TWN,PAN,-1,0,34387
TWN,PNG,e-visa,60,34388
TWN,PRY,-1,0,34389
TWN,PER,-1,0,34390
TWN,PHL,visa required,0,34391
TWN,POL,-1,0,34392
TWN,PRT,-1,0,34393
TWN,QAT,visa on arrival,30,34394
TWN,ROU,-1,0,34395
TWN,RUS,e-visa,15,34396
TWN,RWA,visa on arrival,30,34397
TWN,KNA,-1,0,34398
TWN,LCA,-1,0,34399
TWN,WSM,visa on arrival,90,34400
TWN,SMR,-1,0,34401
TWN,STP,e-visa,0,34402
TWN,SAU,visa on arrival,90,34403
TWN,SEN,visa required,0,34404
TWN,SRB,visa required,0,34405
TWN,SLE,e-visa,0,34406
TWN,SGP,-1,0,34407
TWN,SVK,-1,0,34408
TWN,SVN,-1,0,34409
TWN,SLB,visa on arrival,90,34410
TWN,SOM,visa on arrival,30,34411
TWN,ZAF,visa required,0,34412
TWN,KOR,-1,0,34413
TWN,SSD,e-visa,0,34414
TWN,ESP,-1,0,34415
TWN,LKA,e-visa,30,34416
TWN,VCT,-1,0,34417
TWN,SDN,visa required,0,34418
TWN,SUR,visa required,90,34419
TWN,SWE,-1,0,34420
TWN,CHE,-1,0,34421
TWN,SYR,visa required,0,34422
TWN,TWN,-1,0,34423
TWN,TJK,e-visa,0,34424
TWN,TZA,visa on arrival,0,34425
TWN,THA,-1,0,34426
TWN,TLS,visa on arrival,30,34427
TWN,TGO,visa on arrival,15,34428
TWN,TON,visa required,0,34429
TWN,TTO,visa required,0,34430
TWN,TUN,visa required,0,34431
TWN,TKM,visa required,0,34432
TWN,TUV,-1,0,34433
TWN,TUR,e-visa,90,34434
TWN,UGA,e-visa,0,34435
TWN,UKR,visa required,0,34436
TWN,ARE,visa required,0,34437
TWN,GBR,-1,0,34438
TWN,USA,e-visa,90,34439
TWN,URY,visa required,0,34440
TWN,UZB,e-visa,0,34441
TWN,VUT,-1,0,34442
TWN,VAT,-1,0,34443
TWN,VEN,visa required,0,34444
TWN,VNM,e-visa,90,34445
TWN,YEM,visa required,0,34446
TWN,ZMB,e-visa,0,34447
TWN,ZWE,e-visa,0,34448
TWN,AFG,visa required,0,34449
TWN,DMA,-1,0,34450
TWN,HTI,-1,0,34451
TWN,SYC,-1,0,34452
TJK,ALB,e-visa,0,34453
TJK,DZA,visa required,0,34454
TJK,AND,visa required,0,34455
TJK,AGO,visa required,0,34456
TJK,ATG,-1,0,34457
TJK,ARG,visa required,0,34458
TJK,ARM,-1,0,34459
TJK,AUS,e-visa,0,34460
TJK,AUT,visa required,0,34461
TJK,AZE,-1,0,34462
TJK,BHS,e-visa,0,34463
TJK,BHR,e-visa,0,34464
TJK,BGD,visa on arrival,30,34465
TJK,BRB,-1,0,34466
TJK,BLR,visa free,0,34467
TJK,BEL,visa required,0,34468
TJK,BLZ,visa required,0,34469
TJK,BEN,e-visa,0,34470
TJK,BTN,e-visa,0,34471
TJK,BOL,visa on arrival,90,34472
TJK,BIH,visa required,0,34473
TJK,BWA,e-visa,0,34474
TJK,BRA,visa required,0,34475
TJK,BRN,visa required,0,34476
TJK,BGR,visa required,0,34477
TJK,BFA,e-visa,0,34478
TJK,BDI,visa on arrival,30,34479
TJK,KHM,visa on arrival,30,34480
TJK,CMR,e-visa,0,34481
TJK,CAN,visa required,0,34482
TJK,CPV,visa on arrival,0,34483
TJK,CAF,visa required,0,34484
TJK,TCD,visa required,0,34485
TJK,CHL,visa required,0,34486
TJK,CHN,visa required,0,34487
TJK,COL,e-visa,0,34488
TJK,COM,visa on arrival,45,34489
TJK,COG,visa required,0,34490
TJK,COD,e-visa,90,34491
TJK,CRI,visa required,0,34492
TJK,CIV,e-visa,90,34493
TJK,HRV,visa required,0,34494
TJK,CUB,visa required,30,34495
TJK,CYP,visa required,0,34496
TJK,CZE,visa required,0,34497
TJK,DNK,visa required,0,34498
TJK,DJI,e-visa,90,34499
TJK,DOM,visa required,0,34500
TJK,ECU,e-visa,0,34501
TJK,EGY,visa required,0,34502
TJK,SLV,e-visa,0,34503
TJK,GNQ,e-visa,0,34504
TJK,ERI,visa required,0,34505
TJK,EST,visa required,0,34506
TJK,SWZ,visa required,0,34507
TJK,ETH,e-visa,90,34508
TJK,FJI,visa required,0,34509
TJK,FIN,visa required,0,34510
TJK,FRA,visa required,0,34511
TJK,GAB,e-visa,90,34512
TJK,GMB,-1,0,34513
TJK,GEO,-1,0,34514
TJK,DEU,visa required,0,34515
TJK,GHA,visa required,0,34516
TJK,GRC,visa required,0,34517
TJK,GRD,visa required,0,34518
TJK,GTM,visa required,0,34519
TJK,GIN,e-visa,90,34520
TJK,GNB,visa on arrival,90,34521
TJK,GUY,visa required,0,34522
TJK,HND,visa required,0,34523
TJK,HKG,e-visa,0,34524
TJK,HUN,visa required,0,34525
TJK,ISL,visa required,0,34526
TJK,IND,e-visa,30,34527
TJK,IDN,e-visa,0,34528
TJK,IRN,e-visa,30,34529
TJK,IRQ,visa required,0,34530
TJK,IRL,visa required,0,34531
TJK,ISR,visa required,0,34532
TJK,ITA,visa required,0,34533
TJK,JAM,visa on arrival,30,34534
TJK,JPN,visa required,0,34535
TJK,JOR,visa on arrival,0,34536
TJK,KAZ,-1,0,34537
TJK,KEN,e-visa,90,34538
TJK,KIR,visa required,0,34539
TJK,XKX,visa required,0,34540
TJK,KWT,visa required,0,34541
TJK,KGZ,no admission,0,34542
TJK,LAO,visa on arrival,30,34543
TJK,LVA,visa required,0,34544
TJK,LBN,visa on arrival,30,34545
TJK,LSO,e-visa,14,34546
TJK,LBR,visa required,0,34547
TJK,LBY,visa required,0,34548
TJK,LIE,visa required,0,34549
TJK,LTU,visa required,0,34550
TJK,LUX,visa required,0,34551
TJK,MAC,visa on arrival,30,34552
TJK,MDG,visa on arrival,90,34553
TJK,MWI,e-visa,90,34554
TJK,MYS,-1,0,34555
TJK,MDV,visa on arrival,30,34556
TJK,MLI,visa required,0,34557
TJK,MLT,visa required,0,34558
TJK,MHL,visa on arrival,90,34559
TJK,MRT,visa on arrival,0,34560
TJK,MUS,visa on arrival,60,34561
TJK,MEX,visa required,0,34562
TJK,MDA,-1,0,34563
TJK,MCO,visa required,0,34564
TJK,MNG,visa required,0,34565
TJK,MNE,visa required,0,34566
TJK,MAR,visa required,0,34567
TJK,MOZ,visa on arrival,30,34568
